央视,#genre#
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://120.48.231.201:58823/hls/1/index.m3u8
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV1,http://123.175.209.28:9003/hls/1/index.m3u8
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://120.48.231.201:58823/hls/2/index.m3u8
CCTV2,http://223.78.65.165:9901/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV2,http://123.175.209.28:9003/hls/2/index.m3u8
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://120.48.231.201:58823/hls/3/index.m3u8
CCTV3,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV3,http://223.78.65.165:9901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://123.175.209.28:9003/hls/3/index.m3u8
CCTV4,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4,http://120.48.231.201:58823/hls/4/index.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://223.78.65.165:9901/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://123.175.209.28:9003/hls/4/index.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://120.48.231.201:58823/hls/5/index.m3u8
CCTV5,http://223.78.65.165:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://120.48.231.201:58823/hls/5/index.m3u8
CCTV5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,http://58.56.162.102:4466/newlive/live/hls/5/live.m3u8
CCTV5,http://123.175.209.28:9003/hls/5/index.m3u8
CCTV5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV5+,http://223.78.65.165:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://123.175.209.28:9003/hls/6/index.m3u8
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://120.48.231.201:58823/hls/6/index.m3u8
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://123.175.209.28:9003/hls/7/index.m3u8
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://120.48.231.201:58823/hls/7/index.m3u8
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://123.175.209.28:9003/hls/8/index.m3u8
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://120.48.231.201:58823/hls/8/index.m3u8
CCTV8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://123.175.209.28:9003/hls/9/index.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://120.48.231.201:58823/hls/9/index.m3u8
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://123.175.209.28:9003/hls/10/index.m3u8
CCTV10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV10,http://120.48.231.201:58823/hls/10/index.m3u8
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://123.175.209.28:9003/hls/11/index.m3u8
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV11,http://120.48.231.201:58823/hls/11/index.m3u8
CCTV11,http://123.175.209.28:9003/hls/12/index.m3u8
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://120.48.231.201:58823/hls/12/index.m3u8
CCTV12,http://123.175.209.28:9003/hls/13/index.m3u8
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
